z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
1.9390646354878496,7.691587754392739,-0.1850436224852144,-1.2234590496932507,0.11882917733679017,0.42668590236141096,2.2560149193218137e-08
1.938897963265442,7.690455599638515,-0.18483545785532718,-1.2236271204307514,0.11886835555204853,0.4269781023600485,2.2732970506034178e-08
1.9387312910430348,7.689323637371162,-0.1846272528375927,-1.2237950269778495,0.1189075415628915,0.427270260651332,2.4733261994036582e-08
1.9385646188206271,7.688191867558666,-0.1844190074553756,-1.2239627692293906,0.11894673536793124,0.4275623771593197,2.3976061636066248e-08
1.93839794659822,7.68706029016901,-0.18421072173206288,-1.2241303470823661,0.11898593696577792,0.4278544518091202,2.210810090552684e-08
1.9382312743758123,7.685928905170136,-0.1840023956910621,-1.2242977604297864,0.11902514635504004,0.4281464845238311,2.3533665294284134e-08
1.9380646021534047,7.68479771252998,-0.18379402935580424,-1.2244650091597937,0.11906436353432391,0.4284384752240926,2.4156129763142076e-08
1.9378979299309975,7.683666712216448,-0.1835856227497445,-1.2246320931720278,0.11910358850223336,0.4287304238362694,2.3479140465187953e-08
1.93773125770859,7.682535904197422,-0.1833771758963543,-1.2247990123601442,0.1191428212573715,0.42902233028371783,2.3421995731798262e-08
1.9375645854861827,7.681405288440772,-0.18316868881913367,-1.2249657666146012,0.11918206179833815,0.42931419448816693,2.3614606603494792e-08
1.937397913263775,7.680274864914332,-0.18296016154159922,-1.2251323558332323,0.11922131012373223,0.42960601637501694,2.388603564940084e-08
1.937231241041368,7.679144633585926,-0.18275159408729386,-1.2252987799054413,0.11926056623214988,0.4298977958654268,2.4415317989578966e-08
1.9370645688189603,7.678014594423346,-0.1825429864797797,-1.225465038729232,0.11929983012218584,0.4301895328848363,2.4173066826005396e-08
1.936897896596553,7.676884747394372,-0.18233433874264265,-1.2256311321970725,0.11933910179243254,0.4304812273558936,2.3687040107134294e-08
1.9367312243741455,7.675755092466753,-0.18212565089948923,-1.2257970602047987,0.11937838124148073,0.43077287920291013,2.3596650189361412e-08
1.9365645521517383,7.674625629608225,-0.18191692297394904,-1.2259628226442698,0.11941766846791897,0.4310644883481859,2.3431366236170703e-08
1.9363978799293307,7.67349635878649,-0.18170815498967327,-1.226128419411603,0.11945696347033401,0.43135605471612826,2.3308856511583542e-08
1.9362312077069235,7.672367279969243,-0.18149934697033515,-1.226293850398606,0.11949626624731052,0.4316475782289679,2.3536569748738856e-08
1.9360645354845158,7.671238393124138,-0.18129049893963056,-1.2264591155020104,0.11953557679743124,0.4319390588113746,2.31266867323221e-08
1.9358978632621087,7.67010969821883,-0.18108161092127625,-1.2266242146162414,0.11957489511927699,0.4322304963868444,2.348772182303449e-08
1.935731191039701,7.66898119522093,-0.18087268293901188,-1.2267891476324155,0.11961422121142663,0.4325218908771959,2.52715991466701e-08
1.9355645188172939,7.6678528840980436,-0.18066371501659964,-1.2269539144455732,0.11965355507245679,0.432813242206187,2.4881803395437885e-08
1.9353978465948862,7.666724764817739,-0.18045470717782267,-1.2271185149540098,0.11969289670094244,0.43310455029918227,2.2434393787129636e-08
1.935231174372479,7.665596837347581,-0.18024565944648627,-1.2272829490527128,0.11973224609545659,0.43339581507987013,2.25425080269126e-08
1.9350645021500714,7.664469101655094,-0.18003657184641716,-1.227447216630692,0.11977160325457034,0.4336870364689288,2.439757773586848e-08
1.9348978299276642,7.663341557707794,-0.17982744440146683,-1.2276113175832164,0.11981096817685227,0.4339782143901414,2.473505544831056e-08
1.9347311577052566,7.662214205473166,-0.1796182771355056,-1.2277752518088092,0.11985034086086963,0.434269348768899,2.4127966236076048e-08
1.9345644854828494,7.66108704491868,-0.17940907007242787,-1.227939019200129,0.11988972130518732,0.43456043952763657,2.3615490007955486e-08
1.9343978132604418,7.6599600760117745,-0.1791998232361485,-1.228102619653532,0.11992910950836858,0.43485148659061756,2.4175735802156595e-08
1.9342311410380346,7.6588332987198795,-0.1789905366506055,-1.2282660530592902,0.1199685054689744,0.4351424898790396,2.408354016214531e-08
1.934064468815627,7.6577067130103895,-0.1787812103397591,-1.228429319317377,0.12000790918556384,0.43543344931892936,2.298239615283748e-08
1.9338977965932194,7.656580318850685,-0.1785718443275892,-1.228592418323459,0.12004732065669438,0.43572436483414023,2.3464605702905317e-08
1.9337311243708122,7.655454116208127,-0.17836243863810142,-1.228755349963004,0.12008673988092085,0.43601523634340056,2.536801241292963e-08
1.9335644521484046,7.654328105050043,-0.17815299329532103,-1.22891811413952,0.1201261668567965,0.436306063774439,2.4024136013878206e-08
1.9333977799259974,7.653202285343752,-0.17794350832329547,-1.229080710748428,0.12016560158287264,0.43659684705091856,2.283707439820759e-08
1.9332311077035897,7.6520766570565355,-0.17773398374609373,-1.229243139680954,0.12020504405769869,0.4368875860943833,2.303330559616512e-08
1.9330644354811826,7.650951220155672,-0.17752441958780868,-1.2294054008333564,0.12024449427982173,0.4371782808288695,2.4368125184359712e-08
1.932897763258775,7.649825974608403,-0.1773148158725527,-1.2295674940996988,0.12028395224778728,0.4374689311772967,2.4923072217131192e-08
1.9327310910363678,7.648700920381954,-0.1771051726244632,-1.2297294193756316,0.12032341796013837,0.4377595370633526,2.435624657515234e-08
1.9325644188139601,7.6475760574435245,-0.1768954898676962,-1.2298911765577225,0.12036289141541669,0.43805009841116505,2.456181885657216e-08
1.932397746591553,7.646451385760301,-0.1766857676264328,-1.230052765539457,0.12040237261216137,0.43834061514329575,2.376050856067735e-08
1.9322310743691453,7.645326905299435,-0.17647600592487334,-1.2302141862202398,0.12044186154891005,0.43863108718524657,2.3757792899647967e-08
1.9320644021467381,7.64420261602807,-0.1762662047872417,-1.2303754384887255,0.12048135822419818,0.4389215144571211,2.4977220569599723e-08
1.9318977299243305,7.643078517913317,-0.17605636423778434,-1.230536522244155,0.120520862636559,0.4392118968842932,2.3645896962687374e-08
1.9317310577019233,7.641954610922269,-0.17584648430076785,-1.2306974373846873,0.12056037478452425,0.43950223439157576,2.2775433483612773e-08
1.9315643854795157,7.640830895021995,-0.17563656500048158,-1.2308581838000652,0.12059989466662346,0.439792526899551,2.34968857704132e-08
1.9313977132571085,7.639707370179549,-0.17542660636123816,-1.231018761388951,0.120639422281384,0.4400827743332373,2.4914716678647864e-08
1.931231041034701,7.638584036361951,-0.17521660840736966,-1.2311791700440355,0.12067895762733163,0.44037297661464814,2.476109239868407e-08
1.9310643688122937,7.637460893536212,-0.1750065711632338,-1.2313394096657055,0.12071850070298955,0.44066313366961896,2.3936695903170602e-08
1.930897696589886,7.636337941669309,-0.1747964946532047,-1.231499480146377,0.12075805150687997,0.4409532454199838,2.5195306674330453e-08
1.930731024367479,7.635215180728208,-0.1745863789016853,-1.2316593813801637,0.12079761003752185,0.4412433117883966,2.4184800273552298e-08
1.9305643521450713,7.6340926106798435,-0.1743762239330941,-1.2318191132687593,0.12083717629343337,0.44153333270128553,2.2766649121486182e-08
1.930397679922664,7.632970231491137,-0.17416602977187598,-1.2319786757040032,0.12087675027312994,0.4418233080801256,2.3327550946472542e-08
1.9302310077002565,7.631848043128979,-0.17395579644249454,-1.2321380685806511,0.12091633197512554,0.442113237847831,2.492102618711911e-08
1.9300643354778493,7.630726045560247,-0.17374552396943907,-1.2322972917927122,0.12095592139793146,0.442403121926917,2.464454784689707e-08
1.9298976632554417,7.629604238751788,-0.17353521237721756,-1.2324563452433284,0.12099551854005765,0.4426929602444466,2.3676115068482773e-08
1.929730991033034,7.628482622670432,-0.17332486169036032,-1.2326152288242345,0.12103512340001203,0.4429827527217569,2.4473247928202824e-08
1.9295643188106268,7.627361197282988,-0.17311447193342225,-1.232773942427751,0.1210747359763,0.4432724992804533,2.560675504970078e-08
1.9293976465882192,7.626239962556238,-0.1729040431309771,-1.2329324859555526,0.12111435626742555,0.44356219984679923,2.4117055630323847e-08
1.929230974365812,7.625118918456952,-0.17269357530762244,-1.2330908593040144,0.12115398427189038,0.4438518543443848,2.3282107741717795e-08
1.9290643021434044,7.623998064951864,-0.17248306848797554,-1.2332490623656551,0.12119361998819461,0.444141462694852,2.3881120303492764e-08
1.9288976299209972,7.6228774020077,-0.17227252269667925,-1.233407095037908,0.1212332634148357,0.4444310248222747,2.416827260542931e-08
1.9287309576985896,7.62175692959115,-0.1720619379583942,-1.233564957218012,0.12127291455030986,0.44472054065061184,2.4309559532031955e-08
1.9285642854761824,7.620636647668897,-0.17185131429780678,-1.2337226488005735,0.12131257339311066,0.44501001010248,2.5300415151807698e-08
1.9283976132537748,7.619516556207589,-0.17164065173962195,-1.2338801696811141,0.12135223994173024,0.4452994331009351,2.5398350311789386e-08
1.9282309410313676,7.618396655173862,-0.17142995030857036,-1.2340375197589595,0.12139191419465808,0.4455888095709094,2.3482102651239956e-08
1.92806426880896,7.617276944534324,-0.17121921002939963,-1.234194698931798,0.12143159615038265,0.44587813943649934,2.282481809112724e-08
1.9278975965865528,7.616157424255564,-0.17100843092688398,-1.2343517070921333,0.12147128580738957,0.44616742261918263,2.4790056063483945e-08
1.9277309243641452,7.615038094304145,-0.17079761302581606,-1.2345085441354386,0.12151098316416299,0.44645665904190324,2.559726514084204e-08
1.927564252141738,7.613918954646616,-0.17058675635101428,-1.234665209961322,0.12155068821918445,0.4467458486296467,2.4651894192651014e-08
1.9273975799193304,7.612800005249494,-0.17037586092731408,-1.2348217044674776,0.12159040097093442,0.44703499130642477,2.462576603745603e-08
1.9272309076969232,7.611681246079285,-0.17016492677957734,-1.2349780275469706,0.12163012141789052,0.44732408699390797,2.418582101260114e-08
1.9270642354745156,7.61056267710246,-0.16995395393268442,-1.2351341791001056,0.12166984955852901,0.4476131356173684,2.358808937064083e-08
1.9268975632521084,7.609444298285484,-0.1697429424115399,-1.235290159021559,0.12170958539132377,0.44790213709923965,2.4395577558067316e-08
1.9267308910297007,7.6083261095947865,-0.1695318922410685,-1.2354459672077558,0.12174932891474696,0.44819109136280944,2.3981323038491098e-08
1.9265642188072936,7.607208110996782,-0.16932080344621878,-1.2356016035579789,0.12178908012726843,0.44847999833277064,2.374836854945883e-08
1.926397546584886,7.606090302457861,-0.1691096760519583,-1.235757067965994,0.12182883902735657,0.44876885793103866,2.5540356607400838e-08
1.9262308743624788,7.604972683944394,-0.16889851008328066,-1.2359123603269835,0.12186860561347695,0.4490576700802111,2.5394856328908588e-08
1.9260642021400711,7.603855255422723,-0.1686873055651975,-1.2360674805441427,0.12190837988409395,0.44934643470687385,2.4595970593566108e-08
1.925897529917664,7.602738016859179,-0.1684760625227443,-1.2362224285101622,0.12194816183766954,0.4496351517323368,2.4461967285116515e-08
1.9257308576952563,7.601620968220063,-0.16826478098097775,-1.2363772041246905,0.12198795147266388,0.4499238210813675,2.4563122424936523e-08
1.9255641854728487,7.600504109471654,-0.16805346096497575,-1.2365318072831932,0.1220277487875352,0.45021244267662086,2.462886461440661e-08
1.9253975132504415,7.5993874405802195,-0.16784210249984094,-1.2366862378809989,0.12206755378073923,0.4505010164406585,2.4399168574440466e-08
1.9252308410280339,7.598270961511989,-0.16763070561069382,-1.2368404958210586,0.12210736645073048,0.4507895422998355,2.4265192910544187e-08
1.9250641688056267,7.597154672233184,-0.16741927032267948,-1.2369945809937153,0.1221471867959609,0.4510780201741782,2.5116019874982243e-08
1.924897496583219,7.596038572709995,-0.16720779666096433,-1.2371484933004262,0.1221870148148806,0.4513664499892488,2.435349044649371e-08
1.9247308243608119,7.594922662908598,-0.166996284650736,-1.237302232639186,0.12222685050593782,0.451654831668857,2.4356008376802407e-08
1.9245641521384043,7.593806942795138,-0.16678473431720414,-1.2374557989039172,0.12226669386757871,0.45194316513475447,2.4784226448915092e-08
1.924397479915997,7.59269141233575,-0.16657314568560144,-1.2376091919951113,0.12230654489824727,0.4522314503119542,2.4384562036239288e-08
1.9242308076935895,7.591576071496533,-0.16636151878118008,-1.2377624118095751,0.12234640359638593,0.45251968712360746,2.400425236359638e-08
1.9240641354711823,7.590460920243579,-0.16614985362921683,-1.2379154582449767,0.1223862699604346,0.4528078754932715,2.4866288361735656e-08
1.9238974632487746,7.589345958542949,-0.1659381502550073,-1.2380683311960208,0.12242614398883177,0.4530960153430031,2.598207787807283e-08
1.9237307910263675,7.588231186360682,-0.16572640868387314,-1.2382210305629824,0.1224660256800131,0.4533841065976181,2.490614542383085e-08
1.9235641188039598,7.587116603662798,-0.16551462894115251,-1.2383735562452223,0.12250591503241332,0.4536721491814586,2.3991359787700617e-08
1.9233974465815527,7.586002210415296,-0.16530281105221037,-1.2385259081389186,0.12254581204446421,0.45396014301724896,2.440697066674602e-08
1.923230774359145,7.584888006584153,-0.16509095504242885,-1.2386780861405549,0.12258571671459643,0.45424808802784855,2.47261845442992e-08
1.9230641021367378,7.58377399213532,-0.1648790609372172,-1.238830090148583,0.12262562904123764,0.4545359841370743,2.4522129604687137e-08
1.9228974299143302,7.582660167034729,-0.16466712876200076,-1.2389819200628678,0.12266554902281455,0.45482383126943315,2.5234318523637e-08
1.922730757691923,7.581546531248294,-0.164455158542232,-1.2391335757763813,0.12270547665775093,0.4551116293459586,2.538387861017455e-08
1.9225640854695154,7.580433084741896,-0.16424315030338135,-1.2392850571940304,0.12274541194446924,0.45539937829363386,2.4408888410487606e-08
1.9223974132471082,7.579319827481412,-0.1640311040709427,-1.2394363642093442,0.12278535488138963,0.45568707803372943,2.430611895087864e-08
1.9222307410247006,7.578206759432677,-0.1638190198704315,-1.2395874967219154,0.12282530546693035,0.4559747284905262,2.4912464313686655e-08
1.9220640688022934,7.577093880561525,-0.16360689772738488,-1.2397384546283774,0.1228652636995076,0.4562623295868038,2.5375500367630366e-08
1.9218973965798858,7.575981190833743,-0.1633947376673622,-1.2398892378278827,0.12290522957753552,0.45654988124657914,2.5135880821203216e-08
1.9217307243574786,7.5748686902151245,-0.16318253971594407,-1.2400398462193927,0.1229452030994264,0.45683738339375224,2.4250955132920637e-08
1.921564052135071,7.5737563786714155,-0.162970303898733,-1.2401902797012323,0.12298518426359047,0.45712483595188314,2.3987345221243572e-08
1.9213973799126634,7.572644256168359,-0.1627580302413527,-1.2403405381727526,0.12302517306843609,0.4574122388450236,2.488460604244125e-08
1.9212307076902562,7.571532322671672,-0.16254571876945062,-1.2404906215254732,0.12306516951236922,0.45769959199328597,2.596950782196572e-08
1.9210640354678485,7.570420578147037,-0.16233336950869456,-1.2406405296661094,0.12310517359379408,0.4579868953243601,2.4708595225408914e-08
1.9208973632454414,7.569309022560135,-0.1621209824847734,-1.2407902624911105,0.12314518531111307,0.4582741487607818,2.5236990774946122e-08
1.9207306910230337,7.568197655876605,-0.16190855772339907,-1.2409398198957364,0.12318520466272634,0.45856135222446914,2.539594251560473e-08
1.9205640188006265,7.567086478062083,-0.16169609525030523,-1.241089201781476,0.12322523164703199,0.4588485056404328,2.4216531391285656e-08
1.920397346578219,7.5659754890821675,-0.16148359509124618,-1.2412384080486285,0.12326526626242641,0.45913560893306804,2.444226671061145e-08
1.9202306743558117,7.564864688902446,-0.16127105727199872,-1.2413874385918227,0.1233053085073038,0.4594226620239126,2.534147414134935e-08
